2025-07-08,05:33:23,0.00,0.00,0.00,,,,,,,,InfinoxLimited-MT5Live,XAUUSD,Gold40,180.70.94.207
date,time,balance,equity,profit,floating_profit,drawdown,today_profit,yesterday_profit,week_profit,month_profit,total_profit,server,symbol,nickname,ip
2025-07-08,05:33:23,0.00,0.00,0.00,,,,,,,,InfinoxLimited-MT5Live,XAUUSD,Gold40,180.70.94.207
2025-07-08,05:33:23,0.00,0.00,0.00,,,,,,,,InfinoxLimited-MT5Live,XAUUSD,Gold40,180.70.94.207
2025-07-08,05:33:23,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,8297.04,InfinoxLimited-MT5Live,XAUUSD,Gold40,180.70.94.207
2025-07-08,05:33:23,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,8297.04,InfinoxLimited-MT5Live,XAUUSD,Gold40,180.70.94.207
2025-07-08,05:33:23,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,8297.04,InfinoxLimited-MT5Live,XAUUSD,Gold40,180.70.94.207
2025-07-08,05:35:18,0.00,0.00,0.00,,,,,,,,InfinoxLimited-MT5Live,XAUUSD,Gold40,180.70.94.207
2025-07-08,05:35:18,0.00,0.00,0.00,,,,,,,,InfinoxLimited-MT5Live,XAUUSD,Gold40,180.70.94.207
2025-07-08,05:35:18,0.00,0.00,0.00,,,,,,,,InfinoxLimited-MT5Live,XAUUSD,Gold40,180.70.94.207
2025-07-08,05:35:18,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,8297.04,InfinoxLimited-MT5Live,XAUUSD,Gold40,180.70.94.207
2025-07-08,05:35:18,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,8297.04,InfinoxLimited-MT5Live,XAUUSD,Gold40,180.70.94.207
2025-07-08,05:35:18,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,8297.04,InfinoxLimited-MT5Live,XAUUSD,Gold40,180.70.94.207
